2018-11-22 15:32:04.146219,19
2018-11-22 15:32:39.748042,20
2018-11-22 15:32:44.529412,21
2018-11-22 15:32:48.537028,20
2018-11-22 15:34:01.973385,19
2018-11-22 15:34:10.015033,18
2018-11-22 15:34:32.797669,19
2018-11-22 15:34:33.853630,18
2018-11-22 15:34:38.411317,19
2018-11-22 15:34:43.865881,18
2018-11-22 15:34:53.884399,17
2018-11-22 15:35:18.419527,16
2018-11-22 15:35:29.226717,15
2018-11-22 15:36:03.736439,16
2018-11-22 15:36:05.816015,17
2018-11-22 15:36:09.256806,16
2018-11-22 15:36:20.847437,15
2018-11-22 15:36:40.923514,14
2018-11-22 15:36:49.286881,13
2018-11-22 15:37:48.539668,14
2018-11-22 15:37:50.782708,15
2018-11-22 15:38:02.259781,14
2018-11-22 15:38:35.879693,13
2018-11-22 15:38:39.397219,12
2018-11-22 15:39:05.950918,11
2018-11-22 15:40:04.773753,10
2018-11-22 15:40:12.604237,11
2018-11-22 15:40:18.350857,10
2018-11-22 15:41:52.386194,9
2018-11-22 15:42:05.594342,8
2018-11-22 15:42:25.853629,7
2018-11-22 15:43:51.001815,8
2018-11-22 15:46:09.828059,7
2018-11-22 15:47:59.928284,6
2018-11-22 15:56:01.987762,2
2018-11-22 16:00:49.279855,3
2018-11-22 16:01:17.578007,4
2018-11-22 16:01:41.276749,5
2018-11-22 16:02:24.627886,4
2018-11-22 16:03:47.146946,5
2018-11-22 16:05:02.621390,6
2018-11-22 16:05:25.953219,5
2018-11-22 16:08:43.829884,6
2018-11-22 16:10:40.910455,7
2018-11-22 16:11:24.634191,8
2018-11-22 16:13:18.427746,9
2018-11-22 16:14:37.872071,10
2018-11-22 16:14:43.245487,11
2018-11-22 16:15:00.782610,12
2018-11-22 16:15:01.492962,13
2018-11-22 16:15:05.626011,14
2018-11-22 16:15:22.842088,15
2018-11-22 16:15:35.491317,14
2018-11-22 16:15:47.879352,15
2018-11-22 16:16:02.408194,16
2018-11-22 16:16:11.349314,17
2018-11-22 16:16:21.566826,18
2018-11-22 16:17:38.268971,17
2018-11-22 16:17:50.796890,18
2018-11-22 16:18:25.028551,17
2018-11-22 16:18:42.577346,15
2018-11-22 16:18:43.387686,14
2018-11-22 16:18:47.925686,15
2018-11-22 16:18:51.649773,16
2018-11-22 16:19:19.961596,17
2018-11-22 16:19:47.926235,16
2018-11-22 16:19:55.673176,17
2018-11-22 16:20:11.339499,16
2018-11-22 16:20:17.774794,17
2018-11-22 16:20:21.650028,15
2018-11-22 16:20:29.816298,13
2018-11-22 16:20:44.292802,14
2018-11-22 16:20:52.834523,15
2018-11-22 16:21:20.408352,16
2018-11-22 16:21:56.929062,15
2018-11-22 16:22:21.806059,16
2018-11-22 16:22:48.285196,17
2018-11-22 16:22:57.650524,16
2018-11-22 16:23:14.623715,17
2018-11-22 16:23:21.716762,18
2018-11-22 16:23:52.861204,17
2018-11-22 16:23:57.643317,16
2018-11-22 16:23:58.719543,15
2018-11-22 16:24:12.189930,16
2018-11-22 16:24:17.538080,15
2018-11-22 16:24:21.223063,16
2018-11-22 16:24:26.222385,15
2018-11-22 16:25:07.090025,13
2018-11-22 16:26:28.735893,12
2018-11-22 16:26:45.971177,13
2018-11-22 16:27:00.357140,12
2018-11-22 16:27:10.198234,13
2018-11-22 16:27:13.066774,12
2018-11-22 16:27:18.749792,11
2018-11-22 16:27:28.118726,10
2018-11-22 16:28:01.094130,11
2018-11-22 16:28:13.319303,10
2018-11-22 16:28:16.774386,11
2018-11-22 16:28:27.946736,12
2018-11-22 16:28:44.303317,11
2018-11-22 16:30:30.208097,10
2018-11-22 16:32:01.990894,11
2018-11-22 16:32:13.014100,10
2018-11-22 16:33:48.782181,7
2018-11-22 16:34:35.744717,8
2018-11-22 16:34:56.390735,7
2018-11-22 16:35:07.549111,8
2018-11-22 16:35:52.801271,9
2018-11-22 16:36:15.813061,10
2018-11-22 16:36:26.461970,9
2018-11-22 16:38:07.997082,8
2018-11-22 16:39:25.416279,7
2018-11-22 16:39:35.367143,8
2018-11-22 16:39:55.436828,7
2018-11-22 16:40:25.486794,6
2018-11-22 16:42:22.283703,5
2018-11-22 16:42:42.303902,4
2018-11-22 16:43:00.832406,5
2018-11-22 16:52:01.579979,4
2018-11-22 16:52:45.385464,5
2018-11-22 16:53:36.849832,6
2018-11-22 16:53:38.220243,7
2018-11-22 16:53:41.830875,8
2018-11-22 16:53:53.839770,9
2018-11-22 16:53:55.589724,10
2018-11-22 16:53:57.329638,11
2018-11-22 16:54:31.236655,12
2018-11-22 16:54:52.367858,13
2018-11-22 16:55:40.947873,12
2018-11-22 16:57:38.795658,11
2018-11-22 16:58:27.081765,12
2018-11-22 16:58:30.827082,13
2018-11-22 16:58:47.802312,12
2018-11-22 16:58:58.264418,13
2018-11-22 16:59:00.482686,14
2018-11-22 16:59:02.676643,15
2018-11-22 16:59:07.842628,16
2018-11-22 16:59:09.264601,17
2018-11-22 16:59:29.947856,16
2018-11-22 16:59:43.649448,15
2018-11-22 17:01:34.250032,14
2018-11-22 17:01:57.293299,13
2018-11-22 17:02:29.771232,12
2018-11-22 17:02:35.442188,11
2018-11-22 17:03:17.145515,12
2018-11-22 17:03:54.868539,11
2018-11-22 17:05:48.459357,12
2018-11-22 17:06:01.433464,13
2018-11-22 17:06:32.686665,12
2018-11-22 17:07:02.109027,11
2018-11-22 17:07:23.598153,10
2018-11-22 17:08:07.802279,9
2018-11-22 17:08:46.558682,10
2018-11-22 17:09:31.880191,11
2018-11-22 17:12:39.097854,12
2018-11-22 17:12:53.102670,13
2018-11-22 17:13:07.572529,14
2018-11-22 17:13:13.579384,15
2018-11-22 17:13:40.980630,16
2018-11-22 17:13:58.916825,15
2018-11-22 17:14:36.281878,16
2018-11-22 17:14:48.746874,15
2018-11-22 17:15:16.648080,16
2018-11-22 17:15:34.806006,17
2018-11-22 17:16:00.904503,16
2018-11-22 17:16:34.822053,15
2018-11-22 17:16:43.977334,13
2018-11-22 17:17:14.375745,12
2018-11-22 17:17:30.494042,13
2018-11-22 17:18:59.321472,12
2018-11-22 17:19:11.135448,13
2018-11-22 17:19:16.712407,12
2018-11-22 17:19:40.810594,11
2018-11-22 17:19:40.886602,12
2018-11-22 17:20:33.351832,13
2018-11-22 17:20:53.902338,14
2018-11-22 17:22:36.784659,13
2018-11-22 17:22:52.118842,14
2018-11-22 17:24:08.925297,13
2018-11-22 17:24:19.253350,14
2018-11-22 17:24:50.449659,15
2018-11-22 17:24:56.602865,16
2018-11-22 17:25:01.676934,17
2018-11-22 17:25:16.412104,18
2018-11-22 17:25:21.426983,17
2018-11-22 17:25:26.295848,18
2018-11-22 17:25:51.943969,19
2018-11-22 17:25:56.256138,20
2018-11-22 17:26:10.347573,21
2018-11-22 17:26:29.944985,22
2018-11-22 17:26:40.415122,23
2018-11-22 17:26:43.958430,24
2018-11-22 17:26:45.042760,25
2018-11-22 17:26:46.263781,26
2018-11-22 17:26:55.214743,25
2018-11-22 17:27:15.666060,24
2018-11-22 17:27:31.335997,23
2018-11-22 17:27:56.955001,24
2018-11-22 17:28:10.225176,23
2018-11-22 17:28:17.224244,24
2018-11-22 17:28:31.961184,25
2018-11-22 17:28:44.556834,24
2018-11-22 17:29:27.271797,23
2018-11-22 17:29:33.843295,24
2018-11-22 17:30:01.608093,21
2018-11-22 17:30:02.584182,20
2018-11-22 17:30:07.501963,19
2018-11-22 17:30:16.964299,18
2018-11-22 17:30:32.039400,19
2018-11-22 17:30:33.792260,20
2018-11-22 17:30:46.082677,18
2018-11-22 17:31:00.637598,17
2018-11-22 17:31:28.412951,18
2018-11-22 17:31:53.343289,19
2018-11-22 17:31:57.490378,18
2018-11-22 17:32:00.288960,19
2018-11-22 17:32:06.429722,20
2018-11-22 17:32:17.285875,21
2018-11-22 17:32:28.722205,22
2018-11-22 17:32:36.088429,23
2018-11-22 17:32:39.959122,24
2018-11-22 17:32:43.091472,25
2018-11-22 17:32:45.374030,24
2018-11-22 17:32:46.569358,23
2018-11-22 17:32:49.850999,24
2018-11-22 17:32:50.219683,25
2018-11-22 17:33:00.984341,24
2018-11-22 17:33:04.401349,25
2018-11-22 17:33:07.288248,26
2018-11-22 17:33:20.290446,25
2018-11-22 17:33:31.979522,26
2018-11-22 17:33:35.597151,24
2018-11-22 17:33:37.877768,25
2018-11-22 17:33:45.112686,26
2018-11-22 17:33:51.096816,27
2018-11-22 17:34:06.877153,26
2018-11-22 17:34:10.358510,25
2018-11-22 17:34:15.140956,26
2018-11-22 17:34:31.554852,27
2018-11-22 17:34:40.828138,26
2018-11-22 17:35:37.807464,25
2018-11-22 17:36:08.441309,24
2018-11-22 17:36:14.169655,25
2018-11-22 17:36:27.213800,23
2018-11-22 17:36:52.427404,22
2018-11-22 17:37:00.668654,23
2018-11-22 17:37:32.444954,21
2018-11-22 17:37:42.988092,20
2018-11-22 17:37:49.533385,16
2018-11-22 17:37:52.467654,15
2018-11-22 17:38:31.789913,13
2018-11-22 17:38:49.617595,9
2018-11-22 17:39:13.691087,10
2018-11-22 17:40:14.898980,9
2018-11-22 17:40:45.688113,10
2018-11-22 17:41:03.311209,9
2018-11-22 17:41:04.979222,10
2018-11-22 17:41:38.142426,11
2018-11-22 17:43:07.036897,9
2018-11-22 17:43:19.699195,8
2018-11-22 17:45:01.487710,7
2018-11-22 17:45:04.739544,6
2018-11-22 17:45:21.489479,5
2018-11-22 17:45:55.153057,4
2018-11-22 17:45:56.698643,5
2018-11-22 17:48:01.627726,6
2018-11-22 17:50:13.802832,5
2018-11-22 17:51:39.842599,6
2018-11-22 17:54:27.491735,5
2018-11-22 17:55:37.010524,3
2018-11-22 17:56:46.755669,2
2018-11-22 17:58:36.139031,3
2018-11-22 18:00:44.730560,4
2018-11-22 18:00:52.738944,3
2018-11-22 18:07:23.884958,4
2018-11-22 18:09:04.165565,5
2018-11-22 18:10:06.890786,6
2018-11-22 18:10:41.135928,7
2018-11-22 18:10:42.283518,8
2018-11-22 18:10:54.818178,9
2018-11-22 18:11:00.514396,10
2018-11-22 18:11:04.649308,11
2018-11-22 18:11:10.312624,12
2018-11-22 18:11:37.859139,13
2018-11-22 18:11:38.540360,14
2018-11-22 18:11:43.234251,15
2018-11-22 18:11:47.981755,16
2018-11-22 18:11:48.858050,17
2018-11-22 18:11:53.970611,18
2018-11-22 18:12:12.972788,19
2018-11-22 18:12:14.362455,20
2018-11-22 18:12:29.386962,21
2018-11-22 18:12:44.279755,22
2018-11-22 18:13:04.921214,21
2018-11-22 18:13:21.303991,22
2018-11-22 18:13:24.665083,21
2018-11-22 18:13:53.110425,22
2018-11-22 18:14:01.694641,23
2018-11-22 18:14:10.743598,22
2018-11-22 18:15:48.130371,23
2018-11-22 18:16:00.854871,24
2018-11-22 18:16:10.123032,23
2018-11-22 18:16:15.261291,22
2018-11-22 18:17:47.060346,21
2018-11-22 18:17:53.189155,19
2018-11-22 18:17:55.147758,18
2018-11-22 18:18:05.156417,17
2018-11-22 18:18:15.162383,16
2018-11-22 18:18:19.384061,17
2018-11-22 18:18:47.952563,15
2018-11-22 18:19:20.299685,16
2018-11-22 18:19:28.605305,17
2018-11-22 18:19:51.292391,13
2018-11-22 18:19:54.460941,14
2018-11-22 18:20:03.946172,13
2018-11-22 18:20:21.387195,12
2018-11-22 18:20:29.093670,13
2018-11-22 18:20:40.352122,14
2018-11-22 18:20:43.735997,15
2018-11-22 18:20:54.859545,16
2018-11-22 18:21:13.693987,17
2018-11-22 18:21:14.423522,18
2018-11-22 18:21:21.982541,19
2018-11-22 18:21:29.576354,20
2018-11-22 18:22:21.416002,19
2018-11-22 18:22:52.405120,18
2018-11-22 18:23:23.469307,16
2018-11-22 18:23:23.677324,17
2018-11-22 18:23:40.639147,18
2018-11-22 18:23:56.983511,19
2018-11-22 18:24:04.075823,18
2018-11-22 18:24:34.086421,17
2018-11-22 18:24:49.093796,15
2018-11-22 18:25:00.812340,14
2018-11-22 18:25:19.125607,13
2018-11-22 18:25:27.675933,14
2018-11-22 18:25:29.874939,15
2018-11-22 18:25:38.266293,16
2018-11-22 18:25:53.276310,15
2018-11-22 18:26:34.250076,14
2018-11-22 18:27:49.213279,13
2018-11-22 18:27:58.836361,12
2018-11-22 18:30:40.299238,11
2018-11-22 18:30:42.755042,10
2018-11-22 18:31:17.352729,11
2018-11-22 18:31:59.801072,10
2018-11-22 18:32:10.375599,9
2018-11-22 18:34:42.837183,8
2018-11-22 18:35:25.533486,7
2018-11-22 18:36:10.557853,6
2018-11-22 18:37:14.452743,7
2018-11-22 18:39:45.686713,6
2018-11-22 18:41:00.798261,7
2018-11-22 18:42:21.835875,6
2018-11-22 18:42:53.702583,5
2018-11-22 18:45:29.648038,4
2018-11-22 18:46:01.701784,3
2018-11-22 18:49:52.641427,4
2018-11-22 18:50:14.188133,5
2018-11-22 18:50:43.926220,6
2018-11-22 18:52:07.281068,7
2018-11-22 18:52:13.431539,8
2018-11-22 18:53:38.464588,9
2018-11-22 18:53:47.692698,8
2018-11-22 18:53:57.442108,7
2018-11-22 18:55:16.711529,6
2018-11-22 18:56:08.711485,5
2018-11-22 18:58:44.608935,6
2018-11-22 18:59:11.199613,7
2018-11-22 18:59:17.199400,8
2018-11-22 19:00:21.738599,9
2018-11-22 19:01:09.110631,10
2018-11-22 19:01:24.950780,11
2018-11-22 19:02:35.027901,10
2018-11-22 19:02:51.016742,9
2018-11-22 19:02:59.938443,8
2018-11-22 19:04:34.941095,7
2018-11-22 19:08:16.499885,8
2018-11-22 19:12:40.694528,9
2018-11-22 19:13:58.532065,7
2018-11-22 19:14:25.010452,8
2018-11-22 19:14:56.507880,9
2018-11-22 19:15:09.613844,8
2018-11-22 19:16:41.755741,9
2018-11-22 19:18:58.122554,8
2018-11-22 19:20:43.425045,7
2018-11-22 19:21:08.854149,6
2018-11-22 19:21:18.817837,7
2018-11-22 19:22:28.522269,8
2018-11-22 19:22:37.453456,7
2018-11-22 19:23:23.908983,6
2018-11-22 19:24:29.343046,7
2018-11-22 19:26:04.588922,8
2018-11-22 19:28:37.898707,9
2018-11-22 19:28:47.969536,10
2018-11-22 19:28:48.728816,11
2018-11-22 19:28:54.920755,12
2018-11-22 19:29:46.371547,13
2018-11-22 19:29:58.066911,12
2018-11-22 19:30:22.685317,13
2018-11-22 19:30:45.064670,14
2018-11-22 19:31:09.584639,15
2018-11-22 19:31:21.737430,16
2018-11-22 19:31:28.227680,17
2018-11-22 19:31:37.861657,18
2018-11-22 19:32:50.964652,15
2018-11-22 19:33:01.819367,14
2018-11-22 19:33:15.539778,15
2018-11-22 19:34:24.335190,16
2018-11-22 19:34:39.337498,15
2018-11-22 19:34:49.281157,16
2018-11-22 19:35:09.949366,14
2018-11-22 19:35:22.006716,13
2018-11-22 19:35:30.038380,10
2018-11-22 19:35:39.919885,11
2018-11-22 19:35:56.095916,9
2018-11-22 19:36:19.936115,8
2018-11-22 19:37:00.466528,7
2018-11-22 19:38:58.233102,5
2018-11-22 19:44:36.198930,2
2018-11-22 20:11:30.311228,3
2018-11-22 20:14:29.482292,4
2018-11-22 20:15:32.419818,5
2018-11-22 20:15:48.036882,6
2018-11-22 20:15:59.115957,7
2018-11-22 20:16:11.842190,8
2018-11-22 20:16:18.980391,9
2018-11-22 20:17:04.925697,10
2018-11-22 20:18:43.617302,11
2018-11-22 20:18:49.250804,10
2018-11-22 20:20:01.887268,8
2018-11-22 20:22:16.928889,5
2018-11-22 20:23:25.379067,3
2018-11-22 20:24:02.130092,2
2018-11-22 20:25:41.079806,3
2018-11-22 20:33:45.424210,2
2018-11-22 20:35:19.863106,3
2018-11-22 20:40:30.758489,4
2018-11-22 20:42:59.703809,3
2018-11-22 20:46:04.413127,4
2018-11-22 20:46:56.860799,5
2018-11-22 20:48:12.267346,6
2018-11-22 20:50:12.824916,4
2018-11-22 20:50:52.012266,3
2018-11-22 20:57:31.039116,2
2018-11-22 21:01:50.868913,3
2018-11-22 21:02:50.650755,4
2018-11-22 21:05:29.105635,5
2018-11-22 21:05:49.573555,6
2018-11-22 21:05:52.440901,5
2018-11-22 21:06:38.864547,6
2018-11-22 21:06:39.076432,7
2018-11-22 21:06:55.850325,8
2018-11-22 21:07:40.885424,6
2018-11-22 21:09:31.268656,7
2018-11-22 21:14:21.467218,2
2018-11-22 21:14:25.675684,3
2018-11-22 05:36:22.948006,2
2018-11-22 05:36:24.606504,3
2018-11-22 05:36:24.896547,4
2018-11-22 05:36:26.042057,5
2018-11-22 05:36:34.765252,6
2018-11-22 05:48:06.157088,2
2018-11-22 05:52:28.364529,3
2018-11-22 05:54:30.020330,2
2018-11-22 05:57:17.310538,3
2018-11-22 05:57:20.195659,4
2018-11-22 05:59:01.015544,5
2018-11-22 06:01:20.153108,4
2018-11-22 06:01:56.228755,5
2018-11-22 06:02:00.614523,6
2018-11-22 06:03:01.919837,5
2018-11-22 06:03:09.130654,6
2018-11-22 06:04:00.648205,7
2018-11-22 06:05:31.341073,8
2018-11-22 06:06:33.538659,7
2018-11-22 06:08:03.395835,6
2018-11-22 06:08:09.208339,7
2018-11-22 06:08:48.255792,6
2018-11-22 06:08:53.884531,7
2018-11-22 06:11:18.210570,8
2018-11-22 06:12:22.982068,7
2018-11-22 06:13:02.794211,6
2018-11-22 06:14:20.188301,7
2018-11-22 06:14:36.014728,8
2018-11-22 06:15:13.943570,9
2018-11-22 06:15:18.491987,8
2018-11-22 06:16:38.108064,9
2018-11-22 06:17:49.407704,10
2018-11-22 06:19:04.602977,9
2018-11-22 06:19:24.359092,8
2018-11-22 06:22:33.516648,7
2018-11-22 06:23:14.674829,8
2018-11-22 06:26:13.921884,9
2018-11-22 06:27:36.757952,8
2018-11-22 06:30:26.736611,7
2018-11-22 06:31:00.335886,6
2018-11-22 06:31:18.120100,5
2018-11-22 06:47:33.949450,2
2018-11-22 06:49:59.010088,3
2018-11-22 06:51:39.710858,4
2018-11-22 06:51:43.845620,5
2018-11-22 06:54:15.279763,4
2018-11-22 06:58:57.351202,2
2018-11-22 06:59:37.960293,3
2018-11-22 07:04:03.128448,2
2018-11-22 07:04:51.770528,3
2018-11-22 07:04:57.224422,4
2018-11-22 07:05:02.406502,5
2018-11-22 07:07:13.848749,6
2018-11-22 07:07:45.360927,7
2018-11-22 07:08:09.362668,6
2018-11-22 07:09:09.116956,7
2018-11-22 07:09:36.074241,8
2018-11-22 07:11:25.056447,7
2018-11-22 07:11:47.601569,8
2018-11-22 07:13:29.135235,7
2018-11-22 07:14:23.682347,8
2018-11-22 07:15:00.687651,7
2018-11-22 07:15:29.566889,8
2018-11-22 07:15:36.150793,9
2018-11-22 07:15:49.653352,8
2018-11-22 07:16:51.978786,9
2018-11-22 07:16:59.058449,8
2018-11-22 07:17:30.318946,7
2018-11-22 07:17:52.500664,8
2018-11-22 07:19:36.415105,7
2018-11-22 07:19:53.655418,6
2018-11-22 07:20:14.930740,5
2018-11-22 07:20:36.289670,6
2018-11-22 07:22:28.465913,7
2018-11-22 07:22:41.472842,8
2018-11-22 07:22:48.001065,9
2018-11-22 07:22:50.310019,10
2018-11-22 07:22:51.492472,11
2018-11-22 07:23:39.992625,10
2018-11-22 07:24:32.541292,11
2018-11-22 07:24:57.960234,10
2018-11-22 07:25:01.878533,11
2018-11-22 07:26:35.473517,10
2018-11-22 07:27:08.025622,7
2018-11-22 07:28:54.254474,6
2018-11-22 07:29:33.385135,5
2018-11-22 07:31:32.725074,4
2018-11-22 07:34:08.579663,3
2018-11-22 07:35:07.195398,4
2018-11-22 07:37:11.825844,3
2018-11-22 07:38:04.226311,4
2018-11-22 07:43:26.005319,2
2018-11-22 07:46:19.776044,3
2018-11-22 07:51:38.241250,2
2018-11-22 07:54:02.041374,3
2018-11-22 07:55:28.253209,4
2018-11-22 07:57:45.318927,5
2018-11-22 07:58:25.689337,6
2018-11-22 07:58:39.873207,7
2018-11-22 07:58:57.419278,8
2018-11-22 07:59:28.333418,7
2018-11-22 07:59:33.631922,8
2018-11-22 07:59:56.705863,9
2018-11-22 08:00:25.503721,10
2018-11-22 08:00:37.402659,11
2018-11-22 08:00:52.374210,10
2018-11-22 08:01:12.823579,11
2018-11-22 08:01:29.890628,12
2018-11-22 08:01:38.731648,13
2018-11-22 08:04:21.534176,12
2018-11-22 08:05:46.401172,13
2018-11-22 08:06:06.700793,12
2018-11-22 08:07:06.720930,11
2018-11-22 08:07:10.717080,12
2018-11-22 08:07:25.215816,13
2018-11-22 08:07:52.742588,14
2018-11-22 08:08:02.889077,13
2018-11-22 08:08:23.169771,14
2018-11-22 08:08:28.546416,15
2018-11-22 08:09:02.220303,16
2018-11-22 08:09:20.085487,15
2018-11-22 08:09:47.871562,14
2018-11-22 08:12:10.649490,15
2018-11-22 08:12:18.415647,16
2018-11-22 08:12:24.190079,15
2018-11-22 08:12:59.152077,16
2018-11-22 08:13:04.782801,15
2018-11-22 08:13:15.664286,16
2018-11-22 08:13:25.618877,15
2018-11-22 08:13:28.025036,16
2018-11-22 08:13:39.472095,17
2018-11-22 08:13:45.212441,18
2018-11-22 08:13:47.018444,19
2018-11-22 08:13:47.615678,20
2018-11-22 08:13:58.144571,21
2018-11-22 08:16:22.183356,20
2018-11-22 08:16:27.649819,19
2018-11-22 08:16:30.993300,20
2018-11-22 08:16:56.182282,21
2018-11-22 08:17:51.672429,19
2018-11-22 08:18:01.044288,18
2018-11-22 08:18:08.114304,19
2018-11-22 08:18:19.064484,17
2018-11-22 08:18:23.148826,16
2018-11-22 08:18:24.440749,17
2018-11-22 08:18:38.993868,18
2018-11-22 08:19:03.005989,19
2018-11-22 08:19:21.638160,18
2018-11-22 08:19:29.847270,17
2018-11-22 08:19:30.760954,18
2018-11-22 08:19:38.798179,17
2018-11-22 08:19:53.570782,18
2018-11-22 08:20:16.412355,19
2018-11-22 08:20:31.907697,18
2018-11-22 08:20:56.359296,17
2018-11-22 08:21:09.573560,16
2018-11-22 08:21:10.571850,17
2018-11-22 08:21:18.971194,18
2018-11-22 08:21:27.797604,19
2018-11-22 08:21:33.268092,18
2018-11-22 08:21:49.407778,19
2018-11-22 08:22:34.995067,17
2018-11-22 08:23:00.378369,16
2018-11-22 08:23:13.025707,15
2018-11-22 08:23:16.016078,16
2018-11-22 08:24:58.261099,17
2018-11-22 08:25:06.809851,18
2018-11-22 08:25:17.695544,16
2018-11-22 08:25:24.971470,15
2018-11-22 08:25:39.821412,14
2018-11-22 08:26:18.989392,12
2018-11-22 08:26:28.789299,13
2018-11-22 08:26:38.311609,12
2018-11-22 08:26:46.307482,13
2018-11-22 08:26:49.068349,14
2018-11-22 08:27:13.186842,13
2018-11-22 08:27:17.619462,14
2018-11-22 08:28:06.812041,13
2018-11-22 08:28:28.673783,12
2018-11-22 08:29:06.404751,11
2018-11-22 08:29:14.730298,12
2018-11-22 08:29:41.775064,11
2018-11-22 08:29:53.851605,12
2018-11-22 08:31:34.938285,11
2018-11-22 08:31:39.391920,10
2018-11-22 08:32:23.079510,9
2018-11-22 08:32:37.684792,8
2018-11-22 08:33:21.333548,7
2018-11-22 08:34:20.902954,6
2018-11-22 08:36:23.146569,5
2018-11-22 08:38:25.568897,6
2018-11-22 08:39:54.943093,7
2018-11-22 08:42:35.373055,6
2018-11-22 08:44:24.432369,5
2018-11-22 08:48:19.980429,6
2018-11-22 08:49:31.713534,5
2018-11-22 08:50:12.375880,6
2018-11-22 08:52:23.804801,5
2018-11-22 08:54:45.078736,4
2018-11-22 08:54:50.362228,3
2018-11-22 09:00:51.176292,2
2018-11-22 09:02:17.324424,3
2018-11-22 09:05:49.002795,4
2018-11-22 09:09:19.434083,3
2018-11-22 09:15:35.310834,4
2018-11-22 09:16:52.342060,3
2018-11-22 09:20:07.824350,4
2018-11-22 09:20:22.928519,5
2018-11-22 09:22:01.808474,6
2018-11-22 09:24:18.157976,5
2018-11-22 09:28:59.596630,4
2018-11-22 09:30:35.538022,5
2018-11-22 09:30:36.843544,6
2018-11-22 09:30:45.535744,7
2018-11-22 09:30:52.026213,8
2018-11-22 09:31:28.695001,9
2018-11-22 09:31:54.453357,8
2018-11-22 09:32:50.684863,9
2018-11-22 09:34:10.172919,10
2018-11-22 09:34:13.378341,11
2018-11-22 09:34:18.980826,12
2018-11-22 09:34:27.675210,13
2018-11-22 09:34:37.941474,12
2018-11-22 09:34:39.941125,10
2018-11-22 09:34:52.467380,11
2018-11-22 09:34:58.447331,12
2018-11-22 09:35:00.257497,13
2018-11-22 09:35:01.062971,14
2018-11-22 09:35:06.665959,15
2018-11-22 09:36:52.707953,14
2018-11-22 09:38:10.736902,13
2018-11-22 09:39:07.579838,12
2018-11-22 09:39:54.283197,11
2018-11-22 09:40:03.864650,9
2018-11-22 09:40:21.306576,7
2018-11-22 09:40:29.560863,8
2018-11-22 09:40:35.722308,9
2018-11-22 09:40:39.114360,8
2018-11-22 09:40:54.112970,7
2018-11-22 09:41:37.396429,8
2018-11-22 09:41:52.818965,9
2018-11-22 09:42:59.541612,8
2018-11-22 09:44:52.294839,7
2018-11-22 09:45:09.733535,5
2018-11-22 09:45:46.004824,4
2018-11-22 09:47:27.973044,3
2018-11-22 09:53:16.893209,2
2018-11-22 10:01:51.185914,3
2018-11-22 10:05:20.458090,4
2018-11-22 10:06:38.095409,5
2018-11-22 10:08:47.501227,6
2018-11-22 10:09:23.521820,5
2018-11-22 10:10:10.057720,6
2018-11-22 10:10:21.303743,7
2018-11-22 10:11:09.617147,8
2018-11-22 10:11:09.878132,9
2018-11-22 10:11:12.612951,10
2018-11-22 10:11:19.109172,11
2018-11-22 10:11:19.527545,12
2018-11-22 10:11:39.626172,13
2018-11-22 10:11:47.713316,14
2018-11-22 10:11:59.734987,15
2018-11-22 10:12:39.782212,16
2018-11-22 10:13:00.221903,17
2018-11-22 10:13:06.326507,18
2018-11-22 10:14:19.314312,17
2018-11-22 10:14:23.549821,16
2018-11-22 10:14:37.315700,17
2018-11-22 10:15:17.347018,16
2018-11-22 10:15:22.306286,17
2018-11-22 10:15:36.789245,16
2018-11-22 10:16:00.210966,14
2018-11-22 10:17:19.641683,13
2018-11-22 10:18:01.093390,14
2018-11-22 10:18:51.469683,13
2018-11-22 10:18:55.379549,12
2018-11-22 10:19:04.034273,13
2018-11-22 10:19:06.476317,12
2018-11-22 10:19:06.863104,13
2018-11-22 10:19:20.705036,12
2018-11-22 10:19:23.558719,11
2018-11-22 10:19:44.711071,10
2018-11-22 10:19:45.941089,11
2018-11-22 10:20:00.977963,10
2018-11-22 10:20:15.977130,9
2018-11-22 10:20:38.253803,10
2018-11-22 10:21:10.169760,11
2018-11-22 10:21:11.432946,12
2018-11-22 10:22:59.177804,11
2018-11-22 10:23:01.423141,12
2018-11-22 10:23:05.398146,11
2018-11-22 10:23:26.698511,12
2018-11-22 10:23:40.802806,11
2018-11-22 10:23:55.404974,12
2018-11-22 10:24:42.580612,13
2018-11-22 10:24:51.687895,14
2018-11-22 10:24:59.107745,15
2018-11-22 10:25:11.290558,14
2018-11-22 10:26:18.944246,13
2018-11-22 10:26:48.995013,12
2018-11-22 10:27:30.085839,11
2018-11-22 10:27:56.231678,10
2018-11-22 10:28:21.309090,11
2018-11-22 10:28:28.357370,12
2018-11-22 10:28:43.874715,13
2018-11-22 10:28:46.608394,14
2018-11-22 10:29:26.308408,15
2018-11-22 10:29:54.941423,16
2018-11-22 10:29:58.961958,15
2018-11-22 10:30:31.403405,16
2018-11-22 10:31:35.076309,15
2018-11-22 10:32:20.433366,14
2018-11-22 10:32:59.476197,13
2018-11-22 10:33:16.649642,14
2018-11-22 10:33:27.719269,13
2018-11-22 10:33:29.711667,12
2018-11-22 10:34:43.436570,11
2018-11-22 10:35:39.885732,10
2018-11-22 10:37:19.193654,9
2018-11-22 10:37:24.868555,8
